threads,personalized,cores,count,average,median,quantil,min,max,err,rate
400,1,3,7144,2717,954,7934,0,18405,0.0014,108.7
400,2,1,25196,162,7,634,2,3165,0.0034,429.1
400,2,2,26878,48,5,112,2,1554,0.0032,469.1
400,2,3,28012,30,5,29,0,1586,0.0036,485.1
500,0,1,21691,115,5,368,2,3035,0.0000,369.5
500,0,2,24766,52,4,45,0,2603,0.0037,437.6
500,0,3,27187,23,4,18,0,1590,0.0017,474.6
500,1,1,2665,11112,12880,13825,29,27848,0.0000,37.9
500,1,2,4964,5846,3537,12836,6,23451,0.0000,71.5
500,1,3,7581,2639,892,8004,0,18420,0.0036,114.8
500,2,1,20205,149,8,600,2,1692,0.0036,344.8
500,2,2,25442,56,5,88,0,3108,0.0037,437.1
500,2,3,27317,37,5,43,0,1743,0.0071,484.0
600,0,1,20419,126,6,418,2,3535,0.0000,347.0
600,0,2,23773,49,4,54,0,3322,0.0027,417.6
600,0,3,26622,19,4,20,0,1181,0.0079,470.3
600,1,1,2690,13117,14724,16248,20,26169,0.0007,37.8
600,1,2,5193,5834,4372,12615,0,27607,0.0013,75.6
600,1,3,7144,2854,1148,7841,0,18016,0.0081,111.7
600,2,1,16678,142,9,564,3,2302,0.0025,290.0
600,2,2,24028,59,5,133,0,1377,0.0054,423.9
600,2,3,27017,37,5,72,0,1285,0.0210,471.5
700,0,1,12133,137,7,511,2,2431,0.0000,204.5
700,0,2,22670,23,4,22,0,812,0.0002,398.5
700,0,3,25385,16,4,18,0,1653,0.0123,446.9
700,1,1,3461,12258,16445,18252,1,28178,0.1656,46.7
700,1,2,4957,6101,5184,12854,0,22800,0.0085,73.3
700,1,3,6814,3102,1240,8157,0,18276,0.0178,108.7
700,2,1,9090,157,9,531,2,2567,0.0138,156.7
700,2,2,23930,57,5,125,0,1705,0.0114,432.3
700,2,3,25801,35,5,42,0,3515,0.0142,454.4
800,0,1,7226,159,8,463,3,2730,0.0000,115.9
800,0,2,21518,37,4,69,0,2413,0.0091,381.9
800,0,3,23681,23,4,20,0,1423,0.0183,420.9
800,1,1,3382,13956,19175,21424,1,31361,0.1419,45.5
800,1,2,4973,6050,5066,13113,0,22404,0.0109,74.4
800,1,3,7342,2685,1164,8114,0,17852,0.0443,114.1
800,2,1,4990,198,15,476,3,3825,0.0024,77.1
800,2,2,21432,63,5,162,0,1637,0.0151,392.2
800,2,3,23259,43,5,68,0,1604,0.0251,433.3
900,0,1,2774,321,394,835,3,4049,0.0000,20.3
900,0,2,15613,57,4,211,0,3248,0.0227,288.3
900,0,3,18963,44,4,29,0,4252,0.0307,365.9
900,1,1,3035,9711,10293,19098,1,49947,0.0445,7.4
900,1,2,5096,3641,2188,10883,0,16928,0.0738,78.5
900,1,3,6836,2023,838,6561,0,15936,0.0638,117.3
900,2,1,3650,472,383,863,3,158448,0.0132,8.4
900,2,2,17515,52,5,144,0,3591,0.0275,324.7
900,2,3,20473,38,5,51,0,1738,0.0259,398.8
